name,brand,ratingValue,ratingCount,gender_score,priceValue_score,timeOfDay_score,season_score,Woody & Earthy,Smoky & Leathery,Resinous & Balsamic,Citrus & Fresh,Green & Herbal,Warm & Spicy,Sweet & Gourmand,Floral,Powdery & Soft,Synthetic,Uncommon Accords,notesBreakdown
6.0 Zara,Zara,3.85,27.0,1.5,1.6,0.583333,0.16666681481474893,0.26363088908268406,0.0,0.5508888466752039,1.1645216533452976,0.26887048866009383,0.9975210170984828,0.0,0.0,1.1556820482130492,0.0,0.0,"{'topnotes': ['Coriander', 'Citruses'], 'midnotes': ['Cashmeran', 'Cedar'], 'bottomnotes': ['Sandalwood', 'Amber']}"
Where Is My Juliet,Zara,3.9,20.0,2.0,2.0,0.545455,0.2857142576530552,0.2585043228135822,0.0,0.0,0.0,1.4662694142341692,2.949963240473137,0.0,0.0,0.48069836924821996,0.0,0.0,"{'topnotes': ['Mint'], 'midnotes': ['Cinnamon'], 'bottomnotes': ['Sandalwood']}"
La Lumiere de Pamplemousse,Zara,4.1,21.0,0.3333333333333333,1.3125,0.733333,0.14285702040814577,0.0,0.0,0.0,0.6359076275256643,0.0,0.0,0.49054990494078127,0.9055755658008425,0.0,0.0,0.0,"{'topnotes': ['Orange'], 'midnotes': ['Jasmine'], 'bottomnotes': ['Sandalwood']}"
Agate Black,Zara,3.79,29.0,1.6111111111111112,1.411764705882353,0.25,0.19148936170212766,0.0,2.1885089988881306,0.0,0.6359076275256643,0.24801311304965448,0.0,0.0,0.0,1.1661006271822334,0.0,0.0,"{'topnotes': ['Bergamot'], 'midnotes': ['Musk'], 'bottomnotes': ['Leather']}"
Unbreakable,Zara,4.06,18.0,1.75,0.75,0.285714,0.10526304155125879,0.26363088908268406,0.0,0.0,0.46470221696692976,0.0,0.0,0.0,0.0,1.1771962464125483,0.0,0.0,"{'topnotes': ['Mandarin Orange'], 'midnotes': ['Cedar'], 'bottomnotes': ['Musk']}"
Bugs Bunny,Zara,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6359076275256643,0.22758757118932166,0.0,0.0,0.9848140433171931,1.0477968129451027,0.0,0.0,"{'topnotes': ['Bergamot'], 'midnotes': ['Orange Blossom'], 'bottomnotes': ['Musk']}"
Zara Made To Fit,Zara,4.24,41.0,1.6666666666666667,1.0,0.6956519999999999,0.1826922821745611,0.12167620054722202,0.0,0.0,2.7450687330842283,0.3049655655383696,0.0,0.0,0.0,0.6315257645933047,0.0,0.0,"{'topnotes': ['Lemon', 'Orange'], 'midnotes': ['Sea Notes'], 'bottomnotes': ['Woody Notes', 'Musk']}"
White Tag,Zara,4.3,30.0,0.0,2.0,0.789474,0.2187500371093866,0.0,0.0,0.45741787967131825,1.4611916953814603,1.3472141217870066,0.0,0.0,1.4844322937713816,1.3722337912007152,0.0,0.0,"{'topnotes': ['Bergamot'], 'midnotes': ['Floral Notes', 'Tea'], 'bottomnotes': ['Musk', 'Amber']}"
Summer 9.0,Zara,3.93,43.0,0.6666666666666666,1.3529411764705883,0.46153799999999995,0.09154933677841894,0.6843949408188168,0.0,0.0,0.6359076275256643,0.29199839555346957,0.31735714733026676,0.0,1.2693747433677396,0.0,0.0,0.0,"{'topnotes': ['Lemon', 'Mandarin Orange', 'Orange'], 'midnotes': ['Orris', 'Cardamom', 'Vetiver'], 'bottomnotes': ['Graperfuit', 'Amber', 'Petitgrain']}"
Zara Custom Tailored ,Zara,4.24,17.0,2.0,1.5,-0.11111099999999996,0.25000000000000006,0.16947696246302704,0.0,0.5568195322236834,0.4051647294322118,1.3573096330141314,0.6100382475472473,0.0,0.0,0.4129194029292726,0.0,0.0,"{'topnotes': ['Ginger', 'Bergamot'], 'midnotes': ['Lavender', 'Cardamom'], 'bottomnotes': ['Sandalwood', 'Amber']}"
Brass Dream,Zara,4.22,18.0,1.0,1.3333333333333333,0.714286,0.0,1.1198898292913553,0.0,0.0,0.0,0.2505233898717829,0.37552307415740166,0.0,4.1172806904082195,0.5956876228847832,0.0,0.0,"{'topnotes': ['Cardamom'], 'midnotes': ['Iris'], 'bottomnotes': ['Virginia Cedar']}"
Zara Sport 675,Zara,3.94,18.0,2.0,-1.0,-0.22222200000000003,0.2631577576177863,0.0,0.0,0.0,0.2816148723878781,0.0,2.591254174731127,0.0,3.13676278903429,1.765554835334947,0.0,0.0,"{'topnotes': ['Cumin', 'Bergamot', 'Musk', 'Violet', 'Cinnamon'], 'midnotes': [], 'bottomnotes': []}"
Comme d'Habitude,Zara,4.07,15.0,0.0,1.0,1.0,0.15625,0.0,0.0,0.0,5.51882085381916,1.5143726949116727,0.0,0.4703489070926078,1.0302112348442616,0.0,0.0,0.0,"{'topnotes': ['Melon', 'Geranium', 'Mandarin Orange'], 'midnotes': [], 'bottomnotes': []}"
Destination Mars,Zara,3.78,23.0,1.0,2.0,0.9230769,0.21153846442307678,0.18535755995958975,0.0,0.0,0.6359076275256643,0.26471262991751376,0.0,0.0,1.465833246945925,0.0,0.0,0.0,"{'topnotes': ['Bergamot'], 'midnotes': ['Neroli'], 'bottomnotes': ['Cedar']}"
Side Effect,Initio Parfums Prives,4.35,6661.0,0.41961783439490447,-0.6261520737327189,-0.58135,0.30356061974835885,0.1712446075743264,2.604590014920167,0.0,0.0,0.0,2.780106599464084,0.6263463565741004,0.0,0.0,0.0,0.0,"{'topnotes': ['Rum', 'Tobacco', 'Hedione', 'Saffron', 'Sandalwood', 'Cinnamon'], 'midnotes': [], 'bottomnotes': []}"
Sauvage Elixir,Dior,4.32,13680.0,1.7954731388055631,-0.6242177128769202,-0.422563,0.3106955128765329,0.2072961316563835,0.0,1.2626769875136632,0.0,1.8444369890536814,3.8555535923891773,0.0,0.0,0.3784315609289017,0.0,0.0,"{'topnotes': ['Grapefruit', 'Cinnamon', 'Nutmeg', 'Cardamom'], 'midnotes': ['Lavender'], 'bottomnotes': ['Patchouli', 'Amber', 'Haitian Vetiver', 'Licorice', 'Sandalwood']}"
Santal 33,Le Labo,3.78,9575.0,0.18608169440242056,-0.8860727728983688,0.2608020000000001,0.20494784606790484,0.26363088908268406,1.0758315605527868,0.0,0.0,0.0,0.33457181663780255,0.0,1.3156663783043532,0.4878066020030692,0.0,0.0,"{'topnotes': ['Virginia Cedar', 'Papyrus', 'Cardamom', 'Iris', 'Amber', 'Leather', 'Sandalwood', 'Violet'], 'midnotes': [], 'bottomnotes': []}"
Sauvage,Dior,3.87,26427.0,1.7267866970673795,-0.24363233665559247,0.10427200000000003,0.19804148415120865,0.1415247065553682,0.0,0.5512342938231307,0.44338341375413187,2.245403060795364,0.2754237282321165,0.0,0.0,0.6767194246501387,0.0,0.0,"{'topnotes': ['Pepper', 'Calabrian bergamot'], 'midnotes': ['Patchouli', 'elemi', 'Geranium', 'Lavender', 'Sichuan Pepper', 'Vetiver', 'Pink Pepper'], 'bottomnotes': ['Labdanum', 'Ambroxan', 'Cedar']}"
Dior Homme Parfum,Dior,4.55,8850.0,1.2742655699177439,-0.05396419437340153,-0.5575920000000001,0.31900815128587384,1.1478089911019096,2.857302426468838,0.0,0.0,0.0,0.0,0.0,6.297966779064314,0.6935887390336908,0.0,0.0,"{'topnotes': ['Tuscan Iris', 'Italian Orange'], 'midnotes': ['Rose', 'Leather'], 'bottomnotes': ['Agarwood (Oud)', 'Sandalwood', 'Cedar', 'Ambrette (Musk Mallow)']}"
Musk Therapy,Initio Parfums Prives,4.16,3939.0,-0.7758241758241758,-0.8716904276985743,0.603165,0.1905392585203702,0.17609067057744432,0.0,0.0,0.6359076275256643,0.9508034773933347,0.0,0.0,1.2683034050951496,1.569314133573949,0.0,0.0,"{'topnotes': ['White Musk', 'Bergamot', 'Musk', 'Mandarin Orange', 'Black Currant', 'White Sandalwood', 'Hedione', 'Magnolia'], 'midnotes': [], 'bottomnotes': []}"
Another 13,Le Labo,4.04,5585.0,-0.14777666332330325,-0.8496805712138293,0.39066499999999993,0.21553673669872503,0.17256645285218702,0.9855598269809828,0.6205216676813281,0.0,0.0,0.0,0.0,0.6664017363459049,1.5013594289085046,0.0,0.0,"{'topnotes': ['Apple', 'Pear', 'Citruses'], 'midnotes': ['Jasmine', 'Moss', 'Amyl Salicylate', 'Ambrette (Musk Mallow)'], 'bottomnotes': ['Cetalox', 'Ambrettolide', 'Iso E Super', 'Helvetolide']}"
Dior Homme 2020,Dior,4.16,7166.0,1.6254367575122293,-0.08583583583583583,0.19165999999999994,0.2063504141696991,0.26363088908268406,0.0,0.40151811132249154,0.29760604149726594,0.2628039052900721,0.0,0.0,0.0,0.8499934241903646,0.0,0.0,"{'topnotes': ['Bergamot', 'elemi', 'Pink Pepper'], 'midnotes': ['Atlas Cedar', 'Cashmere Wood', 'Patchouli'], 'bottomnotes': ['Haitian Vetiver', 'White Musk', 'Iso E Super']}"
Gris Charnel Extrait,BDK Parfums,4.38,2375.0,0.4552139037433155,-0.48419429452582885,-0.33989,0.2856517497468379,1.036274158355328,0.0,1.6290298670086454,0.0,0.3019383525942105,0.47503434321205135,0.518591029132182,1.257815022473793,0.4921535250755848,0.0,0.0,"{'topnotes': ['Fig', 'Cardamom', 'Black Tea'], 'midnotes': ['Bourbon Vetiver', 'Iris', 'Cistus Incanus'], 'bottomnotes': ['Tonka Bean', 'Cedar', 'Sandalwood', 'Indonesian Patchouli Leaf', 'Madagascar Vanilla']}"
Imagination,Louis Vuitton,4.56,4636.0,0.7360123647604327,-1.0334405144694534,0.5314819999999999,0.16306672716077392,0.0,0.0,0.38220134879184436,1.4935947257164806,0.7155525604415586,0.2990492894831263,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Calabrian bergamot', 'Citron', 'Sicilian Orange'], 'midnotes': ['Nigerian Ginger', 'Ceylon Cinnamon', 'Tunisian Neroli'], 'bottomnotes': ['Olibanum', 'Chinese Black Tea', 'Ambroxan', 'Guaiac Wood']}"
Ombre Nomade,Louis Vuitton,4.31,3876.0,1.1256526279150714,-0.9331352154531947,-0.594273,0.3302278504022782,0.14975130844919338,2.6985800110250437,1.6653572914091739,0.0,0.0,0.48305634616729765,0.4834725341110097,1.3494375246613635,0.0,0.0,0.0,"{'topnotes': ['Incense', 'Geranium', 'Saffron', 'Birch', 'Rose', 'Amberwood', 'Agarwood (Oud)', 'Benzoin', 'Raspberry'], 'midnotes': [], 'bottomnotes': []}"
Sauvage Eau de Parfum,Dior,4.2,10748.0,1.7650214592274678,-0.23203252032520325,-0.05259500000000006,0.24467379518845037,0.0,0.0,0.5640036100788005,0.5207396689197463,2.509615228253124,1.093229018765695,0.0,0.7175344911371541,0.6553703723730395,0.0,0.0,"{'topnotes': ['Bergamot'], 'midnotes': ['Sichuan Pepper', 'Lavender', 'Nutmeg', 'Star Anise'], 'bottomnotes': ['Vanilla', 'Ambroxan']}"
Gris Charnel,BDK Parfums,4.22,5956.0,-0.08081395348837209,-0.35815991237677985,0.04325100000000004,0.24897989699710782,1.0389678882870563,0.0,0.5682886292930779,0.0,1.0497423067863607,0.5370325303102781,0.5357756319107491,1.4296603633209417,0.5001386500840952,0.0,0.0,"{'topnotes': ['Fig', 'Cardamom', 'Black Tea'], 'midnotes': ['Bourbon Vetiver', 'Iris'], 'bottomnotes': ['Tonka Bean', 'Sandalwood']}"
Pacific Chill,Louis Vuitton,4.47,2273.0,0.11386470194239785,-1.125,0.6371070000000001,0.17315240418517114,0.0,0.0,0.0,0.6359076275256643,1.2358178722376478,0.0,0.5816256064573032,0.0,0.0,0.0,0.0,"{'topnotes': ['Black Currant', 'Orange', 'Mint', 'Lemon', 'Citron', 'Coriander'], 'midnotes': ['May Rose', 'Apricot', 'Carrot Seeds', 'Basil'], 'bottomnotes': ['Ambrette', 'Fig', 'Dates']}"
Narcotic Delight,Initio Parfums Prives,4.19,1549.0,0.04860392967942089,-0.7846534653465347,-0.552632,0.293658653738028,0.17977122141992766,2.135295378945064,0.9132270915506061,0.0,0.0,1.4947732728083376,0.9618606727060951,0.7386728070004585,0.0,0.0,0.0,"{'topnotes': ['Cherry', 'Pink Pepper', 'Black Pepper'], 'midnotes': ['Hedione', 'Cognac', 'Rose'], 'bottomnotes': ['Patchouli', 'Tobacco', 'Vanilla', 'Cedar', 'Tonka']}"
Oud for Greatness,Initio Parfums Prives,4.27,6191.0,0.9883567081238422,-0.7963073257891602,-0.41677,0.30439895124552563,2.087715827384822,0.9965148946174781,0.0,0.0,1.264711933799629,0.6100382475472473,0.0,0.0,0.6774437529388179,2.112620987866577,0.0,"{'topnotes': ['Saffron', 'Nutmeg', 'Lavender'], 'midnotes': ['Agarwood (Oud)'], 'bottomnotes': ['Patchouli', 'Musk']}"
Dior Homme Cologne 2022,Dior,4.52,2861.0,0.8356589147286821,-0.28683914510686165,0.7178610000000001,0.17053531453071316,0.0,0.0,0.0,0.6359076275256643,0.22504422601695984,0.0,0.0,0.883632890142587,1.0670193013118747,0.0,0.0,"{'topnotes': ['Calabrian bergamot'], 'midnotes': ['Grapefruit blossom'], 'bottomnotes': ['White Musk']}"
Dior Homme Intense 2011,Dior,4.5,20894.0,1.0931504125658613,-0.04594683295044306,-0.526615,0.3116993225208215,1.2690344574299302,0.0,0.0,0.0,1.5219624630773472,0.0,0.0,5.330086124245673,1.2852935332131694,0.0,0.0,"{'topnotes': ['Lavender'], 'midnotes': ['Iris', 'Pear', 'Ambrette (Musk Mallow)'], 'bottomnotes': ['Vetiver', 'Virginia Cedar']}"
L’Immensité ,Louis Vuitton,4.36,2175.0,1.1995677233429394,-1.0789679437060202,0.40542600000000006,0.14877277769967331,0.11727303743776302,0.0,0.6453632917880009,3.3687772985524687,1.6273135943862433,0.3788081301204436,0.0,0.0,0.6608028345381336,0.0,0.0,"{'topnotes': ['Bergamot', 'Grapefruit', 'Ginger'], 'midnotes': ['Water Notes', 'Geranium', 'Rosemary', 'Sage'], 'bottomnotes': ['Labdanum', 'Amber', 'Ambroxan']}"
Dior Homme Sport 2021,Dior,4.35,4137.0,1.6412930135557873,-0.05736782902137233,0.5814890000000001,0.12797891531417782,0.16365467427763594,0.0,0.42443684820751815,1.468478273703146,0.3435252071075689,0.9858314563126709,0.0,0.0,0.0,2.1573559545881507,0.0,"{'topnotes': ['Bergamot', 'Lemon', 'Aldehydes'], 'midnotes': ['Pink Pepper', 'elemi'], 'bottomnotes': ['Amber', 'Woody Notes', 'Olibanum']}"
Afternoon Swim ,Louis Vuitton,4.4,2394.0,0.425575101488498,-1.2812276945039258,0.6840729999999999,0.16360218667342397,0.0,0.0,0.0,0.6359076275256643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Bergamot', 'Mandarin Orange', 'Sicilian Orange', 'Ambergris', 'Ginger'], 'midnotes': [], 'bottomnotes': []}"
Absolute Aphrodisiac,Initio Parfums Prives,4.26,3234.0,-0.20736434108527133,-0.769290724863601,-0.46312899999999996,0.28815278048284804,0.11644655460048879,4.236726777558412,1.8077004851842167,0.0,0.0,0.0,0.4466765540766381,0.0,1.3044477936150394,0.0,0.0,"{'topnotes': ['White Flowers', 'Musk', 'Amber', 'Vanilla', 'Castoreum', 'Leather'], 'midnotes': [], 'bottomnotes': []}"
Paragon,Initio Parfums Prives,4.25,2368.0,0.10114632501685772,-0.759016393442623,0.07692300000000007,0.24857702336008447,0.26363088908268406,0.0,0.0,0.4121457233671887,3.1283925571733606,0.30426023619367487,0.5455346702960251,0.0,0.0,0.0,0.0,"{'topnotes': ['Bergamot', 'Lavender', 'Sage'], 'midnotes': ['Palo Santo', 'Plum', 'Black Pepper'], 'bottomnotes': ['Sandalwood', 'Agarwood (Oud)']}"
Halfeti,Penhaligon's,4.21,3442.0,0.5748633879781421,-0.4498360655737705,-0.3069829999999999,0.2726369787310481,0.26363088908268406,1.1159253229224408,0.9963294724570217,0.0,0.3717587700171256,0.47165778151187737,0.0,0.8889138720762616,0.42781831283843863,0.0,0.0,"{'topnotes': ['Bergamot', 'Cardamom', 'Saffron', 'Grapefruit', 'Artemisia', 'Cypress Leaf'], 'midnotes': ['Bulgarian Rose', 'Nutmeg', 'Jasmine'], 'bottomnotes': ['Musk', 'Amber', 'Tonka Bean', 'Vanilla', 'Cedar', 'Leather', 'Sandalwood', 'Agarwood (Oud)']}"
The Noir 29,Le Labo,4.2,4660.0,-0.04159212880143113,-0.78938819707634,0.02339799999999992,0.21169461578091953,0.26363088908268406,1.8972708286296787,0.0,0.32784026964797364,1.2383870564802302,0.0,0.7046648999885214,0.0,0.9178191308043543,0.0,0.0,"{'topnotes': ['Bergamot', 'Fig', 'Bay Leaf'], 'midnotes': ['Vetiver', 'Musk', 'Cedar'], 'bottomnotes': ['Hay', 'Tobacco']}"
Fahrenheit,Dior,4.02,19704.0,1.7150991917707568,-0.07922050413048083,-0.30249799999999993,0.2758113105784901,0.23437866926095852,3.22945261454871,0.0,4.723887152168784,1.1790791050240452,0.0,0.0,0.9918902365365685,0.0,0.0,0.0,"{'topnotes': ['Bergamot', 'Chamomile', 'Mandarin Orange', 'Hawthorn', 'Lavender', 'Cedar', 'Nutmeg Flower', 'Lemon'], 'midnotes': ['Lily-of-the-Valley', 'Honeysuckle', 'Jasmine', 'Carnation', 'Cedar', 'Sandalwood', 'Violet Leaf', 'Nutmeg'], 'bottomnotes': ['Patchouli', 'Musk', 'Amber', 'Tonka Bean', 'Vetiver', 'Leather']}"
Rehab,Initio Parfums Prives,4.26,3610.0,0.1683867463335144,-0.7997373604727511,0.10969099999999998,0.25483088674128423,0.26363088908268406,0.0,0.0,0.2975252812285702,1.4570257578777004,0.2757952415248728,0.0,0.0,1.0253857438874254,0.0,0.0,"{'topnotes': ['Bergamot', 'Lavender'], 'midnotes': ['Vetiver', 'Patchouli', 'Cedar'], 'bottomnotes': ['Sandalwood', 'Musk', 'Guaiac Wood']}"
Rouge Smoking,BDK Parfums,4.07,3486.0,-0.8866666666666667,-0.4890190336749634,-0.18586099999999994,0.2523795860877996,0.12650908200588576,0.0,2.5753116507604936,0.0,0.0,0.0,2.343689172506622,0.0,1.3271634860118218,0.0,0.0,"{'topnotes': ['Cherry', 'Pink Pepper', 'Bergamot'], 'midnotes': ['Heliotrope', 'Black Vanilla Husk', 'Orange Blossom'], 'bottomnotes': ['White Musk', 'Tonka Bean', 'Cashmere Wood', 'Violet', 'Labdanum', 'Ambroxan']}"
The Matcha 26,Le Labo,4.12,2179.0,-0.1995172968624296,-0.8493919550982226,0.658198,0.16509813137592447,0.9917315205486869,0.0,0.0,0.38129021346438835,1.043203460510839,0.0,0.5121917700766684,0.0,0.39806478809113904,0.0,0.0,"{'topnotes': ['Fig', 'Cedar', 'Vetiver', 'Matcha Tea', 'Bitter Orange'], 'midnotes': [], 'bottomnotes': []}"
Sauvage Parfum,Dior,4.06,4553.0,1.7236936292054403,-0.4482366325369738,-0.15459199999999995,0.2618390676741642,0.21305857562995276,0.0,2.4920080212543,0.6359076275256643,0.3585251080332859,0.3744085342791329,0.4662937024964789,0.0,0.4521986202403161,0.0,0.0,"{'topnotes': ['Bergamot', 'elemi', 'Mandarin Orange'], 'midnotes': ['Sandalwood'], 'bottomnotes': ['Tonka Bean', 'Olibanum', 'Vanilla']}"
Psychedelic Love,Initio Parfums Prives,4.24,3123.0,-0.8216292134831461,-0.6468561584840654,-0.369267,0.3119360587665892,0.24450104087817728,0.0,2.4900121573218374,0.0,0.0,0.4187156121984895,2.735279024117559,3.741760987866955,0.750763915805797,0.0,0.0,"{'topnotes': ['Bergamot', 'Ylang-Ylang'], 'midnotes': ['Hedione', 'Bulgarian Rose', 'Heliotrope'], 'bottomnotes': ['Myrrh', 'Sandalwood']}"
Tobacolor,Dior,4.16,2068.0,0.5891768292682927,-0.5971731448763251,-0.44044299999999986,0.31008077257718514,0.0,4.622108967638387,0.586095413746887,0.0,0.0,0.32977691601208114,3.8830577089940435,1.519386260746642,0.0,0.0,0.0,"{'topnotes': ['Smoke', 'Tobacco', 'Amber', 'Honey', 'Citruses', 'Tobacco Leaf', 'Peach', 'Oriental notes', 'Plum', 'White Tobacco'], 'midnotes': [], 'bottomnotes': []}"
The Omniscient Mr Thompson,Penhaligon's,4.21,791.0,0.24944320712694878,-0.8913649025069638,-0.157895,0.2637666235274798,1.0826875494403463,0.0,2.1047155894932397,0.0,1.4130646759340864,0.0,0.4703238987151174,2.4519515914318197,0.6730343245467597,0.0,0.0,"{'topnotes': ['elemi', 'Pink Pepper', 'Lavender'], 'midnotes': ['Orris', 'Black Pepper', 'Geranium'], 'bottomnotes': ['Sesame', 'Vanilla', 'Oak']}"
Bergamote 22,Le Labo,4.16,3100.0,0.039285714285714285,-1.0942622950819672,0.789878,0.18522500980792297,0.15637898900073202,0.0,0.0,0.6359076275256643,0.318751177191546,0.0,0.0,0.8004364789452495,0.0,0.0,0.0,"{'topnotes': ['Bergamot', 'Petitgrain', 'Musk', 'Orange Blossom', 'Amber', 'Vanilla', 'Cedar', 'Vetiver', 'Grapefruit'], 'midnotes': [], 'bottomnotes': []}"
The Blazing Mr Sam,Penhaligon's,4.35,1561.0,1.1880530973451326,-0.8423772609819121,-0.3669720000000001,0.29030711490365657,1.0159913250950046,1.8004084992889267,0.6729743978921311,0.0,0.23264119318381188,2.033620959854481,0.4707904011413799,0.0,0.0,0.0,0.0,"{'topnotes': ['Cinnamon', 'Cardamom'], 'midnotes': ['Saffron', 'Cumin', 'Black Pepper'], 'bottomnotes': ['Cedar', 'Vanilla', 'Patchouli', 'Tobacco']}"
Fahrenheit Le Parfum,Dior,4.29,4593.0,1.5727176220806793,-0.021650087770626096,-0.42923199999999995,0.3049695431303484,0.0,1.2762138274267465,1.2516681444701896,5.193231062995564,0.0,1.727852390254549,0.6397046775966427,0.0,1.2026903758057683,0.0,0.0,"{'topnotes': ['Licorice', 'Sicilian Mandarin', 'Suede'], 'midnotes': ['Violet Leaf', 'Rum', 'Cumin', 'Coriander'], 'bottomnotes': ['Bourbon Vanilla']}"
The Tragedy of Lord George,Penhaligon's,4.13,2290.0,1.2574013157894737,-0.9981024667931688,-0.201581,0.25688588050420386,0.26363088908268406,0.0,1.2551735428966349,0.0,0.0,0.29794268010207564,0.4309770641767292,0.0,0.0,0.0,0.0,"{'topnotes': ['Amber', 'Brandy', 'Tonka Bean', 'Woodsy Notes'], 'midnotes': [], 'bottomnotes': []}"
Gris Dior,Dior,4.21,2645.0,-0.5152590489709014,-0.6850594227504244,0.3140900000000001,0.22191331658704658,4.698887350811811,0.0,0.3722590435985233,0.3575269813313818,0.0,0.33118183409618246,0.0,1.9694426115679398,0.35184550914238677,0.0,0.0,"{'topnotes': ['Bergamot', 'Patchouli', 'Amber', 'Cedar', 'Rose', 'Sandalwood', 'Oakmoss'], 'midnotes': [], 'bottomnotes': []}"
Atomic Rose,Initio Parfums Prives,4.25,3005.0,-1.0398692810457517,-0.5706766917293233,-0.08117400000000008,0.2593136692820059,0.0,0.0,1.180728844420845,0.3610365555276959,0.0,1.2671860974426004,0.0,2.667989472612299,0.3403963594263484,0.0,0.0,"{'topnotes': ['Pink Pepper', 'Bergamot'], 'midnotes': ['Egyptian Jasmine', 'Bulgarian Rose', 'Turkish Rose'], 'bottomnotes': ['Madagascar Vanilla', 'Amber']}"
Luna,Penhaligon's,4.1,2275.0,-1.292806484295846,-0.6650717703349283,0.680663,0.22772941786888876,0.14452429881135098,0.0,0.0,1.4526129761319004,0.36520345588262526,0.0,0.0,1.7710448789870568,0.5154923320976721,0.0,0.0,"{'topnotes': ['Bergamot', 'Lemon', 'Bitter Orange'], 'midnotes': ['Rose', 'Juniper Berries', 'Jasmine'], 'bottomnotes': ['Balsam Fir', 'Musk', 'Ambergris']}"
Blessed Baraka,Initio Parfums Prives,4.2,1992.0,0.39791666666666664,-0.6189903846153846,-0.41796000000000005,0.27521689585129305,0.2347095260267573,1.009378793080312,0.7412890734802521,0.0,0.0,0.3270530952367827,0.0,0.0,1.7293337628412533,0.0,0.0,"{'topnotes': ['White Flowers', 'Musk', 'Amber', 'Vanilla', 'Sandalwood'], 'midnotes': [], 'bottomnotes': []}"
City Of Stars,Louis Vuitton,4.21,774.0,-0.4531590413943355,-1.1134020618556701,0.527638,0.19398574334453178,0.0,0.0,0.0,0.6359076275256643,0.0,0.0,0.0,0.830373127906845,0.4540154689165661,0.0,0.0,"{'topnotes': ['Blood Mandarin', 'Bergamot', 'Blood Orange', 'Lime', 'Lemon'], 'midnotes': ['Tiare Flower'], 'bottomnotes': ['Sandalwood', 'Powdery Notes', 'Musk']}"
Eau Sauvage,Dior,4.23,5701.0,1.4623044096728308,-0.15270935960591134,0.722667,0.17387014808594706,2.422749527062944,0.0,0.0,0.5901222783438165,1.1635773170392778,0.0,0.0,0.6579968806985715,0.0,0.0,0.0,"{'topnotes': ['Bergamot', 'Fruity Notes', 'Caraway', 'Rosemary', 'Lemon', 'Basil'], 'midnotes': ['Patchouli', 'Orris Root', 'Jasmine', 'Hedione', 'Lavender', 'Carnation', 'Rose', 'Sandalwood', 'Coriander'], 'bottomnotes': ['Vetiver', 'Amber', 'Musk', 'Oakmoss']}"
Météore,Louis Vuitton,4.13,1086.0,1.0727802037845706,-1.194267515923567,0.5057659999999999,0.17348920494434847,0.0,0.0,0.0,0.6359076275256643,0.2605805450361451,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Calabrian bergamot', 'Mandarin Orange', 'Sicilian Orange'], 'midnotes': ['Pepper', 'Indonesian Nutmeg', 'Pink Pepper', 'Tunisian Neroli', 'Guatemalan Cardamom'], 'bottomnotes': ['Java vetiver oil']}"
Crème de Cuir,BDK Parfums,3.97,1911.0,-0.15565509518477044,-0.4423631123919308,0.329457,0.17707348386608843,0.20873054732388233,1.422898543781615,0.6873397931862154,0.4469928254479675,0.0,0.9954958616909977,0.616778728462693,0.0,1.8385883153740683,0.0,0.0,"{'topnotes': ['Bergamot', 'Grapefruit', 'Pineapple', 'Mandarin Orange'], 'midnotes': ['Pepper', 'White Suede', 'Sandalwood', 'Pink Pepper'], 'bottomnotes': ['White Musk', 'Cashmeran', 'Birch', 'Gray Musk', 'Vanilla']}"
Pas Ce Soir Extrait,BDK Parfums,4.02,682.0,-0.5424657534246575,-0.5463917525773195,-0.06949800000000006,0.24593968005393926,1.235741630120549,0.0,0.5575341186911871,1.35096191505116,0.0,0.5268149997021092,0.8176642918180336,1.102173314086155,0.6499984649844913,0.0,0.0,"{'topnotes': ['Pear', 'Mandarin Orange', 'Black Pepper', 'Cacao Pod', 'Ginger'], 'midnotes': ['Peach', 'Moroccan Jasmine', 'Quince', 'Orange Blossom'], 'bottomnotes': ['Cashmeran', 'Vanilla', 'Indonesian Patchouli Leaf', 'Benzoin', 'Ambroxan']}"
Vanilla Diorama,Dior,4.14,2191.0,-0.218213058419244,-0.698170731707317,-0.30202000000000007,0.28382348047453454,0.19211890137189336,0.0,1.0522811640605219,0.39096427620193624,0.23421583021404277,1.702592953888106,3.0358492278145173,0.0,0.4247078979352552,0.0,0.0,"{'topnotes': ['Pink Pepper', 'Lemon', 'Orange'], 'midnotes': ['Rum', 'Cardamom', 'Cacao'], 'bottomnotes': ['Patchouli', 'Sandalwood', 'Bourbon Vanilla']}"
